sample_index,label
img_0000.png,Triple negative
img_0001.png,Luminal A
img_0002.png,Luminal B
img_0003.png,HER2(+)
img_0004.png,Triple negative
img_0005.png,Triple negative
img_0006.png,HER2(+)
img_0007.png,Triple negative
img_0008.png,HER2(+)
img_0009.png,Triple negative
img_0010.png,Luminal B
img_0011.png,HER2(+)
img_0012.png,HER2(+)
img_0013.png,HER2(+)
img_0014.png,HER2(+)
img_0015.png,Luminal B
img_0016.png,Triple negative
img_0017.png,Triple negative
img_0018.png,Triple negative
img_0019.png,Luminal B
img_0020.png,HER2(+)
img_0021.png,Triple negative
img_0022.png,HER2(+)
img_0023.png,HER2(+)
img_0024.png,HER2(+)
img_0025.png,HER2(+)
img_0026.png,Triple negative
img_0027.png,HER2(+)
img_0028.png,HER2(+)
img_0029.png,Triple negative
img_0030.png,Triple negative
img_0031.png,Triple negative
img_0032.png,Triple negative
img_0033.png,Luminal B
img_0034.png,HER2(+)
img_0035.png,Triple negative
img_0036.png,HER2(+)
img_0037.png,HER2(+)
img_0038.png,HER2(+)
img_0039.png,HER2(+)
img_0040.png,HER2(+)
img_0041.png,Triple negative
img_0042.png,HER2(+)
img_0043.png,HER2(+)
img_0044.png,HER2(+)
img_0045.png,Triple negative
img_0046.png,Triple negative
img_0047.png,HER2(+)
img_0048.png,HER2(+)
img_0049.png,Triple negative
img_0050.png,HER2(+)
img_0051.png,HER2(+)
img_0052.png,HER2(+)
img_0053.png,Triple negative
img_0054.png,HER2(+)
img_0055.png,Luminal B
img_0056.png,HER2(+)
img_0057.png,Luminal A
img_0058.png,HER2(+)
img_0059.png,Triple negative
img_0060.png,Triple negative
img_0061.png,Luminal A
img_0062.png,HER2(+)
img_0063.png,HER2(+)
img_0064.png,HER2(+)
img_0065.png,Triple negative
img_0066.png,HER2(+)
img_0067.png,HER2(+)
img_0068.png,HER2(+)
img_0069.png,Triple negative
img_0070.png,HER2(+)
img_0071.png,Triple negative
img_0072.png,HER2(+)
img_0073.png,Luminal A
img_0074.png,HER2(+)
img_0075.png,Triple negative
img_0076.png,Triple negative
img_0077.png,HER2(+)
img_0078.png,Luminal B
img_0079.png,HER2(+)
img_0080.png,Luminal B
img_0081.png,HER2(+)
img_0082.png,Triple negative
img_0083.png,Triple negative
img_0084.png,Triple negative
img_0085.png,Luminal B
img_0086.png,Triple negative
img_0087.png,HER2(+)
img_0088.png,Luminal B
img_0089.png,Triple negative
img_0090.png,Luminal B
img_0091.png,HER2(+)
img_0092.png,Luminal B
img_0093.png,Triple negative
img_0094.png,HER2(+)
img_0095.png,HER2(+)
img_0096.png,HER2(+)
img_0097.png,HER2(+)
img_0098.png,HER2(+)
img_0099.png,HER2(+)
img_0100.png,HER2(+)
img_0101.png,Luminal B
img_0102.png,Luminal B
img_0103.png,Triple negative
img_0104.png,HER2(+)
img_0105.png,Triple negative
img_0106.png,HER2(+)
img_0107.png,Luminal A
img_0108.png,Luminal A
img_0109.png,Luminal B
img_0110.png,HER2(+)
img_0111.png,Luminal B
img_0112.png,HER2(+)
img_0113.png,Luminal B
img_0114.png,HER2(+)
img_0115.png,HER2(+)
img_0116.png,Luminal B
img_0117.png,HER2(+)
img_0118.png,Triple negative
img_0119.png,HER2(+)
img_0120.png,Triple negative
img_0121.png,Triple negative
img_0122.png,HER2(+)
img_0123.png,Luminal B
img_0124.png,HER2(+)
img_0125.png,HER2(+)
img_0126.png,HER2(+)
img_0127.png,HER2(+)
img_0128.png,Luminal B
img_0129.png,HER2(+)
img_0130.png,HER2(+)
img_0131.png,HER2(+)
img_0132.png,HER2(+)
img_0133.png,Triple negative
img_0134.png,HER2(+)
img_0135.png,Triple negative
img_0136.png,Luminal B
img_0137.png,Luminal B
img_0138.png,Triple negative
img_0139.png,HER2(+)
img_0140.png,HER2(+)
img_0141.png,Luminal B
img_0142.png,Triple negative
img_0143.png,HER2(+)
img_0144.png,HER2(+)
img_0145.png,HER2(+)
img_0146.png,HER2(+)
img_0147.png,Luminal B
img_0148.png,HER2(+)
img_0149.png,HER2(+)
img_0150.png,Triple negative
img_0151.png,Triple negative
img_0152.png,Luminal B
img_0153.png,Triple negative
img_0154.png,HER2(+)
img_0155.png,Triple negative
img_0156.png,Luminal B
img_0157.png,Triple negative
img_0158.png,HER2(+)
img_0159.png,HER2(+)
img_0160.png,HER2(+)
img_0161.png,HER2(+)
img_0162.png,Triple negative
img_0163.png,Luminal B
img_0164.png,HER2(+)
img_0165.png,Triple negative
img_0166.png,HER2(+)
img_0167.png,HER2(+)
img_0168.png,Luminal B
img_0169.png,HER2(+)
img_0170.png,Luminal A
