sample_index,label
img_0000.png,Luminal B
img_0001.png,Triple negative
img_0002.png,Triple negative
img_0003.png,Luminal B
img_0004.png,Triple negative
img_0005.png,Triple negative
img_0006.png,Luminal B
img_0007.png,Triple negative
img_0008.png,Triple negative
img_0009.png,Luminal B
img_0010.png,Luminal B
img_0011.png,Triple negative
img_0012.png,Luminal B
img_0013.png,Triple negative
img_0014.png,Luminal B
img_0015.png,Luminal B
img_0016.png,Triple negative
img_0017.png,Luminal B
img_0018.png,Triple negative
img_0019.png,Luminal B
img_0020.png,Luminal B
img_0021.png,Triple negative
img_0022.png,Triple negative
img_0023.png,Luminal B
img_0024.png,Luminal B
img_0025.png,Luminal B
img_0026.png,Triple negative
img_0027.png,Luminal B
img_0028.png,Luminal B
img_0029.png,Luminal B
img_0030.png,Luminal B
img_0031.png,Luminal B
img_0032.png,Luminal B
img_0033.png,Luminal B
img_0034.png,Luminal B
img_0035.png,Luminal B
img_0036.png,Triple negative
img_0037.png,Triple negative
img_0038.png,Triple negative
img_0039.png,Luminal B
img_0040.png,Luminal B
img_0041.png,Triple negative
img_0042.png,Triple negative
img_0043.png,Luminal B
img_0044.png,Luminal B
img_0045.png,Luminal B
img_0046.png,Triple negative
img_0047.png,Luminal B
img_0048.png,Triple negative
img_0049.png,Triple negative
img_0050.png,Luminal B
img_0051.png,Triple negative
img_0052.png,Triple negative
img_0053.png,Triple negative
img_0054.png,Triple negative
img_0055.png,Luminal B
img_0056.png,Triple negative
img_0057.png,Triple negative
img_0058.png,Triple negative
img_0059.png,Triple negative
img_0060.png,Luminal B
img_0061.png,Triple negative
img_0062.png,Triple negative
img_0063.png,Triple negative
img_0064.png,Luminal B
img_0065.png,Luminal B
img_0066.png,Luminal B
img_0067.png,Luminal B
img_0068.png,Triple negative
img_0069.png,Luminal B
img_0070.png,Luminal B
img_0071.png,Triple negative
img_0072.png,Triple negative
img_0073.png,Triple negative
img_0074.png,Luminal B
img_0075.png,Luminal B
img_0076.png,Luminal B
img_0077.png,Luminal B
img_0078.png,Triple negative
img_0079.png,Triple negative
img_0080.png,Luminal B
img_0081.png,Triple negative
img_0082.png,Luminal B
img_0083.png,Luminal B
img_0084.png,Triple negative
img_0085.png,Triple negative
img_0086.png,Triple negative
img_0087.png,Triple negative
img_0088.png,Luminal B
img_0089.png,Triple negative
img_0090.png,Luminal B
img_0091.png,Triple negative
img_0092.png,Triple negative
img_0093.png,Luminal B
img_0094.png,Luminal B
img_0095.png,Luminal B
img_0096.png,Luminal B
img_0097.png,Luminal B
img_0098.png,Triple negative
img_0099.png,Luminal B
img_0100.png,Luminal B
img_0101.png,Luminal B
img_0102.png,Luminal B
img_0103.png,Luminal B
img_0104.png,Triple negative
img_0105.png,Luminal B
img_0106.png,Luminal B
img_0107.png,Luminal B
img_0108.png,Luminal B
img_0109.png,Triple negative
img_0110.png,Luminal B
img_0111.png,Luminal B
