sample_index,label
img_0000.png,Luminal B
img_0001.png,Luminal B
img_0002.png,Triple negative
img_0003.png,Triple negative
img_0004.png,Triple negative
img_0005.png,Triple negative
img_0006.png,Triple negative
img_0007.png,Luminal A
img_0008.png,Luminal A
img_0009.png,Luminal A
img_0010.png,Triple negative
img_0011.png,HER2(+)
img_0012.png,Triple negative
img_0013.png,Luminal B
img_0014.png,Triple negative
img_0015.png,Triple negative
img_0016.png,Triple negative
img_0017.png,Triple negative
img_0018.png,Luminal A
img_0019.png,Triple negative
img_0020.png,Luminal A
img_0021.png,Triple negative
img_0022.png,Luminal A
img_0023.png,Triple negative
img_0024.png,Luminal B
img_0025.png,Triple negative
img_0026.png,HER2(+)
img_0027.png,Luminal A
img_0028.png,Triple negative
img_0029.png,Luminal A
img_0030.png,Triple negative
img_0031.png,Triple negative
img_0032.png,Triple negative
img_0033.png,Triple negative
img_0034.png,Triple negative
img_0035.png,Luminal A
img_0036.png,Triple negative
img_0037.png,Luminal A
img_0038.png,Triple negative
img_0039.png,Triple negative
img_0040.png,Triple negative
img_0041.png,Luminal A
img_0042.png,Luminal A
img_0043.png,Luminal B
img_0044.png,Triple negative
img_0045.png,Luminal B
img_0046.png,Luminal A
img_0047.png,Luminal A
img_0048.png,Luminal B
img_0049.png,Triple negative
img_0050.png,Triple negative
img_0051.png,Luminal B
img_0052.png,Luminal A
img_0053.png,Luminal A
img_0054.png,Luminal A
img_0055.png,Triple negative
img_0056.png,Luminal B
img_0057.png,Triple negative
img_0058.png,Triple negative
img_0059.png,Triple negative
img_0060.png,Triple negative
img_0061.png,Triple negative
img_0062.png,Luminal B
img_0063.png,Luminal B
img_0064.png,Luminal B
img_0065.png,Luminal B
img_0066.png,Luminal A
img_0067.png,Triple negative
img_0068.png,Triple negative
img_0069.png,Triple negative
img_0070.png,Luminal A
img_0071.png,Luminal A
img_0072.png,Luminal B
img_0073.png,Luminal B
img_0074.png,Triple negative
img_0075.png,HER2(+)
img_0076.png,Triple negative
img_0077.png,Triple negative
img_0078.png,Luminal A
img_0079.png,Triple negative
img_0080.png,Luminal A
img_0081.png,Luminal A
img_0082.png,Triple negative
img_0083.png,Triple negative
img_0084.png,Triple negative
img_0085.png,Triple negative
img_0086.png,Luminal A
img_0087.png,Luminal B
img_0088.png,Triple negative
img_0089.png,Triple negative
img_0090.png,Luminal B
img_0091.png,Luminal A
img_0092.png,Triple negative
img_0093.png,Triple negative
img_0094.png,Luminal A
img_0095.png,Luminal A
img_0096.png,Triple negative
img_0097.png,Triple negative
img_0098.png,Luminal B
img_0099.png,Triple negative
img_0100.png,Triple negative
img_0101.png,Luminal A
img_0102.png,Triple negative
img_0103.png,Triple negative
img_0104.png,Triple negative
img_0105.png,Luminal A
img_0106.png,Triple negative
img_0107.png,Luminal A
img_0108.png,Triple negative
img_0109.png,Luminal A
img_0110.png,Triple negative
img_0111.png,Triple negative
img_0112.png,Luminal A
img_0113.png,Luminal A
img_0114.png,Luminal A
img_0115.png,Luminal B
img_0116.png,Triple negative
img_0117.png,Triple negative
img_0118.png,Triple negative
img_0119.png,Luminal A
img_0120.png,Luminal B
img_0121.png,Luminal A
img_0122.png,Triple negative
img_0123.png,Triple negative
img_0124.png,Triple negative
img_0125.png,Triple negative
img_0126.png,Luminal A
img_0127.png,Triple negative
img_0128.png,Luminal A
img_0129.png,Luminal A
img_0130.png,Triple negative
img_0131.png,Luminal A
img_0132.png,Triple negative
img_0133.png,Triple negative
img_0134.png,Triple negative
img_0135.png,Luminal A
img_0136.png,Triple negative
img_0137.png,Luminal A
img_0138.png,Triple negative
img_0139.png,Triple negative
img_0140.png,Triple negative
img_0141.png,Triple negative
img_0142.png,HER2(+)
img_0143.png,Luminal B
img_0144.png,Luminal A
img_0145.png,Luminal B
img_0146.png,Luminal B
img_0147.png,Triple negative
img_0148.png,Triple negative
img_0149.png,HER2(+)
img_0150.png,Luminal B
img_0151.png,Luminal A
img_0152.png,Luminal A
img_0153.png,Triple negative
img_0154.png,Triple negative
img_0155.png,Luminal A
img_0156.png,Luminal A
